time;queries_in_system;time_in_queues;rejected_connections;parallel_query;load_ratio;
2025-05-22T12:21:41Z;29;1;0;29;0.45;
2025-05-22T12:22:11Z;16;1;0;16;0.25;
2025-05-22T12:22:41Z;18;6;0;18;0.28;
2025-05-22T12:23:11Z;28;0;0;28;0.44;
2025-05-22T12:23:41Z;64;1;0;64;1.00;
2025-05-22T12:24:11Z;21;0;0;21;0.33;
2025-05-22T12:24:41Z;29;0;0;29;0.45;
2025-05-22T12:25:11Z;31;32;0;31;0.48;
2025-05-22T12:25:41Z;41;1;0;41;0.64;
2025-05-22T12:26:11Z;32;0;0;32;0.50;
2025-05-22T12:26:41Z;55;0;0;55;0.86;
2025-05-22T12:27:11Z;18;0;0;18;0.28;
2025-05-22T12:27:41Z;31;3;0;31;0.48;
2025-05-22T12:28:11Z;24;0;0;24;0.38;
2025-05-22T12:28:41Z;43;0;0;43;0.67;
2025-05-22T12:29:11Z;36;0;0;36;0.56;
2025-05-22T12:29:41Z;19;1;0;19;0.30;
2025-05-22T12:30:11Z;21;0;0;21;0.33;
2025-05-22T12:30:41Z;33;0;0;33;0.52;
2025-05-22T12:31:11Z;21;1;0;21;0.33;
2025-05-22T12:31:41Z;34;0;0;34;0.53;
2025-05-22T12:32:11Z;21;11;0;21;0.33;
2025-05-22T12:32:41Z;15;0;0;15;0.23;
2025-05-22T12:33:11Z;52;10;0;52;0.81;
2025-05-22T12:33:41Z;71;152;0;71;1.11;
2025-05-22T12:34:11Z;13;0;0;13;0.20;
2025-05-22T12:34:41Z;26;0;0;26;0.41;
2025-05-22T12:35:11Z;29;0;0;29;0.45;
2025-05-22T12:35:41Z;33;1;0;33;0.52;
2025-05-22T12:36:11Z;37;0;0;37;0.58;
2025-05-22T12:36:41Z;42;0;0;42;0.66;
2025-05-22T12:37:11Z;27;1;0;27;0.42;
2025-05-22T12:37:41Z;57;136;0;57;0.89;
2025-05-22T12:38:11Z;22;0;0;22;0.34;
2025-05-22T12:38:41Z;54;151;0;54;0.84;
2025-05-22T12:39:11Z;16;0;0;16;0.25;
2025-05-22T12:39:41Z;24;2;0;24;0.38;
2025-05-22T12:40:11Z;20;0;0;20;0.31;
2025-05-22T12:40:41Z;35;12;0;35;0.55;
2025-05-22T12:41:11Z;32;4;0;32;0.50;
2025-05-22T12:41:41Z;19;0;0;19;0.30;
2025-05-22T12:42:11Z;22;0;0;22;0.34;
2025-05-22T12:42:41Z;16;0;0;16;0.25;
2025-05-22T12:43:11Z;12;0;0;12;0.19;
2025-05-22T12:43:41Z;48;58;0;48;0.75;
2025-05-22T12:44:11Z;14;0;0;14;0.22;
2025-05-22T12:44:41Z;29;3;0;29;0.45;
2025-05-22T12:45:11Z;22;0;0;22;0.34;
2025-05-22T12:45:41Z;35;0;0;35;0.55;
2025-05-22T12:46:11Z;33;0;0;33;0.52;
2025-05-22T12:46:41Z;22;3;0;22;0.34;
2025-05-22T12:47:11Z;24;0;0;24;0.38;
2025-05-22T12:47:41Z;37;0;0;37;0.58;
2025-05-22T12:48:11Z;23;0;0;23;0.36;
2025-05-22T12:48:41Z;94;622;0;94;1.47;
2025-05-22T12:49:11Z;20;0;0;20;0.31;
2025-05-22T12:49:41Z;57;8;0;57;0.89;
2025-05-22T12:50:11Z;16;0;0;16;0.25;
2025-05-22T12:50:41Z;23;10;0;23;0.36;
2025-05-22T12:51:11Z;27;0;0;27;0.42;
2025-05-22T12:51:41Z;48;1;0;48;0.75;
2025-05-22T12:52:11Z;36;0;0;36;0.56;
2025-05-22T12:52:41Z;56;0;0;56;0.88;
2025-05-22T12:53:11Z;31;0;0;31;0.48;
2025-05-22T12:53:41Z;32;14;0;32;0.50;
2025-05-22T12:54:11Z;21;0;0;21;0.33;
2025-05-22T12:54:41Z;17;2;0;17;0.27;
2025-05-22T12:55:11Z;19;1;0;19;0.30;
2025-05-22T12:55:41Z;36;7;0;36;0.56;
2025-05-22T12:56:11Z;32;1;0;32;0.50;
2025-05-22T12:56:41Z;23;0;0;23;0.36;
2025-05-22T12:57:11Z;57;1;0;57;0.89;
2025-05-22T12:57:41Z;45;0;0;45;0.70;
2025-05-22T12:58:11Z;30;1;0;30;0.47;
2025-05-22T12:58:41Z;16;0;0;16;0.25;
2025-05-22T12:59:11Z;20;0;0;20;0.31;
2025-05-22T12:59:41Z;17;0;0;17;0.27;
2025-05-22T13:00:11Z;17;0;0;17;0.27;
2025-05-22T13:00:41Z;41;0;0;41;0.64;
2025-05-22T13:01:11Z;32;0;0;32;0.50;
2025-05-22T13:01:41Z;33;1;0;33;0.52;
2025-05-22T13:02:11Z;26;0;0;26;0.41;
2025-05-22T13:02:41Z;24;0;0;24;0.38;
2025-05-22T13:03:11Z;14;5;0;14;0.22;
2025-05-22T13:03:41Z;49;21;0;49;0.77;
2025-05-22T13:04:11Z;18;0;0;18;0.28;
2025-05-22T13:04:41Z;17;1;0;17;0.27;
2025-05-22T13:05:11Z;21;0;0;21;0.33;
2025-05-22T13:05:41Z;41;4;0;41;0.64;
2025-05-22T13:06:11Z;21;0;0;21;0.33;
2025-05-22T13:06:41Z;19;0;0;19;0.30;
2025-05-22T13:07:11Z;33;0;0;33;0.52;
2025-05-22T13:07:41Z;24;0;0;24;0.38;
2025-05-22T13:08:11Z;28;0;0;28;0.44;
2025-05-22T13:08:41Z;76;0;0;76;1.19;
2025-05-22T13:09:11Z;26;64;0;26;0.41;
2025-05-22T13:09:41Z;29;1;0;29;0.45;
2025-05-22T13:10:11Z;39;163;0;39;0.61;
2025-05-22T13:10:41Z;44;0;0;44;0.69;
2025-05-22T13:11:11Z;27;0;0;27;0.42;
2025-05-22T13:11:41Z;29;0;0;29;0.45;
2025-05-22T13:12:11Z;20;0;0;20;0.31;
2025-05-22T13:12:41Z;28;0;0;28;0.44;
2025-05-22T13:13:11Z;21;0;0;21;0.33;
2025-05-22T13:13:41Z;30;0;0;30;0.47;
2025-05-22T13:14:11Z;29;0;0;29;0.45;
2025-05-22T13:14:41Z;22;5;0;22;0.34;
2025-05-22T13:15:11Z;24;0;0;24;0.38;
2025-05-22T13:15:41Z;30;1;0;30;0.47;
2025-05-22T13:16:11Z;24;63;0;24;0.38;
2025-05-22T13:16:41Z;26;0;0;26;0.41;
2025-05-22T13:17:11Z;21;0;0;21;0.33;
2025-05-22T13:17:41Z;22;8;0;22;0.34;
2025-05-22T13:18:11Z;35;1;0;35;0.55;
2025-05-22T13:18:41Z;92;164;0;92;1.44;
2025-05-22T13:19:11Z;33;1;0;33;0.52;
2025-05-22T13:19:41Z;19;0;0;19;0.30;
2025-05-22T13:20:11Z;22;0;0;22;0.34;
2025-05-22T13:20:41Z;24;0;0;24;0.38;
2025-05-22T13:21:11Z;52;19;0;52;0.81;
2025-05-22T13:21:41Z;24;0;0;24;0.38;
2025-05-22T13:22:11Z;57;0;0;57;0.89;
2025-05-22T13:22:41Z;33;0;0;33;0.52;
2025-05-22T13:23:11Z;27;3;0;27;0.42;
2025-05-22T13:23:41Z;48;5;0;48;0.75;
2025-05-22T13:24:11Z;46;0;0;46;0.72;
2025-05-22T13:24:41Z;29;0;0;29;0.45;
2025-05-22T13:25:11Z;25;0;0;25;0.39;
2025-05-22T13:25:41Z;24;14;0;24;0.38;
2025-05-22T13:26:11Z;26;0;0;26;0.41;
2025-05-22T13:26:41Z;34;0;0;34;0.53;
2025-05-22T13:27:11Z;43;0;0;43;0.67;
2025-05-22T13:27:41Z;26;1;0;26;0.41;
2025-05-22T13:28:11Z;45;0;0;45;0.70;
2025-05-22T13:28:41Z;62;103;0;62;0.97;
2025-05-22T13:29:11Z;13;1;0;13;0.20;
2025-05-22T13:29:41Z;27;12;0;27;0.42;
2025-05-22T13:30:11Z;23;0;0;23;0.36;
2025-05-22T13:30:41Z;35;6;0;35;0.55;
2025-05-22T13:31:11Z;42;1;0;42;0.66;
2025-05-22T13:31:41Z;31;4;0;31;0.48;
2025-05-22T13:32:11Z;26;0;0;26;0.41;
2025-05-22T13:32:41Z;30;2;0;30;0.47;
2025-05-22T13:33:11Z;93;42;0;93;1.45;
2025-05-22T13:33:41Z;36;0;0;36;0.56;
2025-05-22T13:34:11Z;25;0;0;25;0.39;
2025-05-22T13:34:41Z;34;0;0;34;0.53;
2025-05-22T13:35:11Z;25;1;0;25;0.39;
2025-05-22T13:35:41Z;35;0;0;35;0.55;
2025-05-22T13:36:11Z;35;0;0;35;0.55;
2025-05-22T13:36:41Z;22;0;0;22;0.34;
2025-05-22T13:37:11Z;29;0;0;29;0.45;
2025-05-22T13:37:41Z;22;1;0;22;0.34;
2025-05-22T13:38:11Z;43;0;0;43;0.67;
2025-05-22T13:38:41Z;31;109;0;31;0.48;
2025-05-22T13:39:11Z;69;14;0;69;1.08;
2025-05-22T13:39:41Z;43;0;0;43;0.67;
2025-05-22T13:40:11Z;30;0;0;30;0.47;
2025-05-22T13:40:41Z;52;2;0;52;0.81;
2025-05-22T13:41:11Z;20;1;0;20;0.31;
2025-05-22T13:41:41Z;42;0;0;42;0.66;
2025-05-22T13:42:11Z;22;0;0;22;0.34;
2025-05-22T13:42:41Z;17;15;0;17;0.27;
2025-05-22T13:43:11Z;55;124;0;55;0.86;
2025-05-22T13:43:41Z;53;0;0;53;0.83;
2025-05-22T13:44:11Z;23;0;0;23;0.36;
2025-05-22T13:44:41Z;19;4;0;19;0.30;
2025-05-22T13:45:11Z;23;0;0;23;0.36;
2025-05-22T13:45:41Z;24;0;0;24;0.38;
2025-05-22T13:46:11Z;21;1;0;21;0.33;
2025-05-22T13:46:41Z;56;246;0;55;0.86;
2025-05-22T13:47:11Z;38;1;0;38;0.59;
2025-05-22T13:47:41Z;79;181;0;79;1.23;
2025-05-22T13:48:11Z;33;0;0;33;0.52;
2025-05-22T13:48:41Z;61;0;0;61;0.95;
2025-05-22T13:49:11Z;24;0;0;24;0.38;
2025-05-22T13:49:41Z;28;0;0;28;0.44;
2025-05-22T13:50:11Z;29;3;0;29;0.45;
2025-05-22T13:50:41Z;32;7;0;32;0.50;
2025-05-22T13:51:11Z;25;1;0;25;0.39;
2025-05-22T13:51:41Z;25;0;0;25;0.39;
2025-05-22T13:52:11Z;53;0;0;53;0.83;
2025-05-22T13:52:41Z;43;1;0;43;0.67;
2025-05-22T13:53:11Z;34;1;0;34;0.53;
2025-05-22T13:53:41Z;19;0;0;19;0.30;
2025-05-22T13:54:11Z;23;0;0;23;0.36;
2025-05-22T13:54:41Z;71;0;0;71;1.11;
2025-05-22T13:55:11Z;27;0;0;27;0.42;
2025-05-22T13:55:41Z;25;1;0;25;0.39;
2025-05-22T13:56:11Z;21;6;0;21;0.33;
2025-05-22T13:56:41Z;24;3;0;24;0.38;
2025-05-22T13:57:11Z;20;0;0;20;0.31;
2025-05-22T13:57:41Z;20;0;0;20;0.31;
2025-05-22T13:58:11Z;29;0;0;29;0.45;
2025-05-22T13:58:42Z;89;1;0;89;1.39;
2025-05-22T13:59:12Z;80;44;0;80;1.25;
2025-05-22T13:59:42Z;18;0;0;18;0.28;
2025-05-22T14:00:12Z;28;0;0;28;0.44;
2025-05-22T14:00:42Z;22;1;0;22;0.34;
2025-05-22T14:01:12Z;22;0;0;22;0.34;
2025-05-22T14:01:42Z;45;9;0;45;0.70;
2025-05-22T14:02:12Z;14;1;0;14;0.22;
2025-05-22T14:02:42Z;32;1;0;32;0.50;
2025-05-22T14:03:12Z;51;1;0;51;0.80;
2025-05-22T14:03:42Z;66;103;0;66;1.03;
2025-05-22T14:04:12Z;38;0;0;38;0.59;
2025-05-22T14:04:42Z;45;0;0;45;0.70;
2025-05-22T14:05:12Z;23;0;0;23;0.36;
2025-05-22T14:05:42Z;30;1;0;30;0.47;
2025-05-22T14:06:12Z;43;11;0;43;0.67;
2025-05-22T14:06:42Z;48;0;0;48;0.75;
2025-05-22T14:07:12Z;64;190;0;62;0.97;
2025-05-22T14:07:42Z;29;1;0;29;0.45;
2025-05-22T14:08:12Z;16;1;0;16;0.25;
2025-05-22T14:08:42Z;27;0;0;27;0.42;
2025-05-22T14:09:12Z;31;0;0;31;0.48;
2025-05-22T14:09:42Z;36;108;0;35;0.55;
2025-05-22T14:10:12Z;22;0;0;22;0.34;
2025-05-22T14:10:42Z;35;8;0;35;0.55;
2025-05-22T14:11:12Z;22;1;0;22;0.34;
2025-05-22T14:11:42Z;32;0;0;32;0.50;
2025-05-22T14:12:12Z;21;0;0;21;0.33;
2025-05-22T14:12:42Z;35;0;0;35;0.55;
2025-05-22T14:13:12Z;52;0;0;52;0.81;
2025-05-22T14:13:42Z;32;1;0;32;0.50;
2025-05-22T14:14:12Z;30;0;0;30;0.47;
2025-05-22T14:14:42Z;22;0;0;22;0.34;
2025-05-22T14:15:12Z;20;0;0;20;0.31;
2025-05-22T14:15:42Z;24;0;0;24;0.38;
2025-05-22T14:16:12Z;49;1;0;49;0.77;
2025-05-22T14:16:42Z;26;1;0;26;0.41;
2025-05-22T14:17:12Z;102;2;0;102;1.59;
2025-05-22T14:17:42Z;26;59;0;26;0.41;
2025-05-22T14:18:12Z;73;0;0;73;1.14;
2025-05-22T14:18:42Z;59;29;0;59;0.92;
2025-05-22T14:19:12Z;82;5;0;82;1.28;
2025-05-22T14:19:42Z;19;0;0;19;0.30;
2025-05-22T14:20:12Z;55;14;0;55;0.86;
2025-05-22T14:20:42Z;37;0;0;37;0.58;
2025-05-22T14:21:12Z;30;0;0;30;0.47;
2025-05-22T14:21:42Z;24;0;0;24;0.38;
2025-05-22T14:22:12Z;22;0;0;22;0.34;
2025-05-22T14:22:42Z;14;0;0;14;0.22;
2025-05-22T14:23:12Z;14;1;0;14;0.22;
2025-05-22T14:23:42Z;31;0;0;31;0.48;
2025-05-22T14:24:12Z;12;0;0;12;0.19;
2025-05-22T14:24:42Z;48;0;0;48;0.75;
2025-05-22T14:25:12Z;17;0;0;17;0.27;
2025-05-22T14:25:42Z;25;1;0;25;0.39;
2025-05-22T14:26:12Z;25;2;0;25;0.39;
2025-05-22T14:26:42Z;54;0;0;54;0.84;
2025-05-22T14:27:12Z;20;1;0;20;0.31;
2025-05-22T14:27:42Z;15;0;0;15;0.23;
2025-05-22T14:28:12Z;44;8;0;44;0.69;
2025-05-22T14:28:42Z;95;36;0;95;1.48;
2025-05-22T14:29:12Z;40;0;0;40;0.62;
2025-05-22T14:29:42Z;16;0;0;16;0.25;
2025-05-22T14:30:12Z;15;0;0;15;0.23;
2025-05-22T14:30:42Z;48;1;0;48;0.75;
2025-05-22T14:31:12Z;25;1;0;25;0.39;
2025-05-22T14:31:42Z;64;0;0;64;1.00;
2025-05-22T14:32:12Z;50;0;0;50;0.78;
2025-05-22T14:32:42Z;44;0;0;44;0.69;
2025-05-22T14:33:12Z;31;3;0;31;0.48;
2025-05-22T14:33:42Z;42;17;0;42;0.66;
2025-05-22T14:34:12Z;25;0;0;25;0.39;
2025-05-22T14:34:42Z;36;7;0;36;0.56;
2025-05-22T14:35:12Z;29;0;0;29;0.45;
2025-05-22T14:35:42Z;32;0;0;32;0.50;
2025-05-22T14:36:12Z;36;0;0;36;0.56;
2025-05-22T14:36:42Z;25;0;0;25;0.39;
2025-05-22T14:37:12Z;22;0;0;22;0.34;
2025-05-22T14:37:42Z;23;8;0;23;0.36;
2025-05-22T14:38:12Z;52;58;0;52;0.81;
2025-05-22T14:38:42Z;34;119;0;34;0.53;
2025-05-22T14:39:12Z;15;0;0;15;0.23;
2025-05-22T14:39:42Z;57;1;0;57;0.89;
2025-05-22T14:40:12Z;40;2;0;40;0.62;
2025-05-22T14:40:42Z;30;0;0;30;0.47;
2025-05-22T14:41:12Z;30;0;0;30;0.47;
2025-05-22T14:41:42Z;32;114;0;32;0.50;
2025-05-22T14:42:12Z;20;0;0;20;0.31;
2025-05-22T14:42:42Z;22;0;0;22;0.34;
2025-05-22T14:43:12Z;33;32;0;33;0.52;
2025-05-22T14:43:42Z;15;0;0;15;0.23;
2025-05-22T14:44:12Z;13;0;0;13;0.20;
2025-05-22T14:44:42Z;29;0;0;29;0.45;
2025-05-22T14:45:12Z;42;0;0;42;0.66;
2025-05-22T14:45:42Z;51;1;0;51;0.80;
2025-05-22T14:46:12Z;32;0;0;32;0.50;
2025-05-22T14:46:42Z;44;7;0;44;0.69;
2025-05-22T14:47:12Z;44;48;0;44;0.69;
2025-05-22T14:47:42Z;96;127;0;96;1.50;
2025-05-22T14:48:12Z;23;0;0;23;0.36;
2025-05-22T14:48:42Z;27;0;0;27;0.42;
2025-05-22T14:49:12Z;16;0;0;16;0.25;
2025-05-22T14:49:42Z;16;0;0;16;0.25;
2025-05-22T14:50:12Z;24;1;0;24;0.38;
2025-05-22T14:50:42Z;37;0;0;37;0.58;
2025-05-22T14:51:12Z;30;1;0;30;0.47;
2025-05-22T14:51:42Z;56;1;0;56;0.88;
2025-05-22T14:52:12Z;35;0;0;35;0.55;
2025-05-22T14:52:42Z;58;0;0;58;0.91;
2025-05-22T14:53:12Z;31;59;0;31;0.48;
2025-05-22T14:53:42Z;17;0;0;17;0.27;
2025-05-22T14:54:12Z;19;0;0;19;0.30;
2025-05-22T14:54:42Z;70;0;0;70;1.09;
2025-05-22T14:55:12Z;25;0;0;25;0.39;
2025-05-22T14:55:42Z;35;0;0;35;0.55;
2025-05-22T14:56:12Z;27;0;0;27;0.42;
2025-05-22T14:56:42Z;26;1;0;26;0.41;
2025-05-22T14:57:12Z;29;0;0;29;0.45;
2025-05-22T14:57:42Z;27;19;0;27;0.42;
2025-05-22T14:58:12Z;40;0;0;40;0.62;
2025-05-22T14:58:42Z;48;151;0;48;0.75;
2025-05-22T14:59:12Z;69;1;0;69;1.08;
2025-05-22T14:59:42Z;56;353;0;56;0.88;
2025-05-22T15:00:12Z;18;0;0;18;0.28;
2025-05-22T15:00:42Z;33;0;0;33;0.52;
2025-05-22T15:01:12Z;55;0;0;54;0.84;
2025-05-22T15:01:42Z;21;1;0;21;0.33;
2025-05-22T15:02:12Z;18;0;0;18;0.28;
2025-05-22T15:02:42Z;43;7;0;43;0.67;
2025-05-22T15:03:12Z;26;0;0;26;0.41;
2025-05-22T15:03:42Z;41;37;0;41;0.64;
2025-05-22T15:04:12Z;15;0;0;15;0.23;
2025-05-22T15:04:42Z;20;3;0;20;0.31;
2025-05-22T15:05:12Z;26;0;0;26;0.41;
2025-05-22T15:05:42Z;39;0;0;39;0.61;
2025-05-22T15:06:12Z;32;1;0;32;0.50;
2025-05-22T15:06:42Z;22;0;0;22;0.34;
2025-05-22T15:07:12Z;72;58;0;71;1.11;
2025-05-22T15:07:42Z;22;1;0;22;0.34;
2025-05-22T15:08:12Z;24;0;0;24;0.38;
2025-05-22T15:08:42Z;25;0;0;25;0.39;
2025-05-22T15:09:12Z;38;0;0;38;0.59;
2025-05-22T15:09:42Z;31;0;0;31;0.48;
2025-05-22T15:10:12Z;22;0;0;22;0.34;
2025-05-22T15:10:42Z;74;12;0;74;1.16;
2025-05-22T15:11:12Z;43;1;0;43;0.67;
2025-05-22T15:11:42Z;20;0;0;20;0.31;
2025-05-22T15:12:12Z;24;1;0;24;0.38;
2025-05-22T15:12:42Z;27;0;0;27;0.42;
2025-05-22T15:13:12Z;23;0;0;23;0.36;
2025-05-22T15:13:42Z;16;0;0;16;0.25;
2025-05-22T15:14:12Z;23;0;0;23;0.36;
2025-05-22T15:14:42Z;16;0;0;16;0.25;
2025-05-22T15:15:12Z;22;5;0;22;0.34;
2025-05-22T15:15:42Z;38;2;0;38;0.59;
2025-05-22T15:16:12Z;37;4;0;37;0.58;
2025-05-22T15:16:42Z;54;0;0;54;0.84;
2025-05-22T15:17:13Z;74;0;0;74;1.16;
2025-05-22T15:17:43Z;83;1;0;82;1.28;
2025-05-22T15:18:13Z;34;3;0;34;0.53;
2025-05-22T15:18:43Z;19;0;0;19;0.30;
2025-05-22T15:19:13Z;37;0;0;37;0.58;
2025-05-22T15:19:43Z;41;0;0;41;0.64;
2025-05-22T15:20:13Z;24;1;0;24;0.38;
2025-05-22T15:20:43Z;28;1;0;28;0.44;
2025-05-22T15:21:13Z;21;2;0;21;0.33;
2025-05-22T15:21:43Z;30;0;0;30;0.47;
2025-05-22T15:22:13Z;26;15;0;26;0.41;
2025-05-22T15:22:43Z;12;0;0;12;0.19;
2025-05-22T15:23:13Z;85;0;0;85;1.33;
2025-05-22T15:23:43Z;62;32;0;62;0.97;
2025-05-22T15:24:13Z;20;18;0;20;0.31;
2025-05-22T15:24:43Z;55;7;0;55;0.86;
2025-05-22T15:25:13Z;21;1;0;21;0.33;
2025-05-22T15:25:43Z;31;83;0;31;0.48;
2025-05-22T15:26:13Z;15;0;0;15;0.23;
2025-05-22T15:26:43Z;40;34;0;40;0.62;
2025-05-22T15:27:13Z;16;0;0;16;0.25;
2025-05-22T15:27:43Z;51;60;0;51;0.80;
2025-05-22T15:28:13Z;27;0;0;27;0.42;
2025-05-22T15:28:43Z;78;3;0;78;1.22;
2025-05-22T15:29:13Z;17;1;0;17;0.27;
2025-05-22T15:29:43Z;21;1;0;21;0.33;
2025-05-22T15:30:13Z;26;0;0;26;0.41;
2025-05-22T15:30:43Z;29;0;0;29;0.45;
2025-05-22T15:31:13Z;30;0;0;30;0.47;
2025-05-22T15:31:43Z;20;0;0;20;0.31;
2025-05-22T15:32:13Z;27;0;0;27;0.42;
2025-05-22T15:32:43Z;20;0;0;20;0.31;
2025-05-22T15:33:13Z;31;5;0;31;0.48;
2025-05-22T15:33:43Z;51;3;0;51;0.80;
2025-05-22T15:34:13Z;28;1;0;28;0.44;
2025-05-22T15:34:43Z;15;0;0;15;0.23;
2025-05-22T15:35:13Z;20;0;0;20;0.31;
2025-05-22T15:35:43Z;26;2;0;26;0.41;
2025-05-22T15:36:13Z;25;0;0;25;0.39;
2025-05-22T15:36:43Z;26;0;0;26;0.41;
2025-05-22T15:37:13Z;44;0;0;44;0.69;
2025-05-22T15:37:43Z;28;0;0;28;0.44;
2025-05-22T15:38:13Z;19;1;0;19;0.30;
2025-05-22T15:38:43Z;30;13;0;30;0.47;
2025-05-22T15:39:13Z;108;4;0;108;1.69;
2025-05-22T15:39:43Z;21;0;0;21;0.33;
2025-05-22T15:40:13Z;30;10;0;30;0.47;
2025-05-22T15:40:43Z;34;0;0;34;0.53;
2025-05-22T15:41:13Z;32;1;0;32;0.50;
2025-05-22T15:41:43Z;26;0;0;26;0.41;
2025-05-22T15:42:13Z;37;17;0;37;0.58;
2025-05-22T15:42:43Z;20;0;0;20;0.31;
2025-05-22T15:43:13Z;28;0;0;28;0.44;
2025-05-22T15:43:43Z;25;1;0;25;0.39;
2025-05-22T15:44:13Z;20;6;0;20;0.31;
2025-05-22T15:44:43Z;25;19;0;25;0.39;
2025-05-22T15:45:13Z;22;0;0;22;0.34;
2025-05-22T15:45:43Z;29;0;0;29;0.45;
2025-05-22T15:46:13Z;22;0;0;22;0.34;
2025-05-22T15:46:43Z;36;0;0;36;0.56;
2025-05-22T15:47:13Z;23;0;0;23;0.36;
2025-05-22T15:47:43Z;17;40;0;17;0.27;
2025-05-22T15:48:13Z;24;11;0;24;0.38;
2025-05-22T15:48:43Z;67;95;0;67;1.05;
2025-05-22T15:49:13Z;23;0;0;23;0.36;
2025-05-22T15:49:43Z;86;0;0;86;1.34;
2025-05-22T15:50:13Z;35;1;0;35;0.55;
2025-05-22T15:50:43Z;31;0;0;31;0.48;
2025-05-22T15:51:13Z;25;9;0;25;0.39;
2025-05-22T15:51:43Z;92;152;0;92;1.44;
2025-05-22T15:52:13Z;40;4;0;40;0.62;
2025-05-22T15:52:43Z;22;1;0;22;0.34;
2025-05-22T15:53:13Z;50;1;0;50;0.78;
2025-05-22T15:53:43Z;66;14;0;66;1.03;
2025-05-22T15:54:13Z;16;3;0;16;0.25;
2025-05-22T15:54:43Z;26;0;0;26;0.41;
2025-05-22T15:55:13Z;48;3;0;48;0.75;
2025-05-22T15:55:43Z;54;1;0;54;0.84;
2025-05-22T15:56:13Z;31;4;0;31;0.48;
2025-05-22T15:56:43Z;31;0;0;31;0.48;
2025-05-22T15:57:13Z;47;3;0;47;0.73;
2025-05-22T15:57:43Z;39;4;0;39;0.61;
2025-05-22T15:58:13Z;45;4;0;45;0.70;
2025-05-22T15:58:43Z;74;0;0;74;1.16;
2025-05-22T15:59:13Z;14;1;0;14;0.22;
2025-05-22T15:59:43Z;17;0;0;17;0.27;
2025-05-22T16:00:13Z;24;1;0;24;0.38;
2025-05-22T16:00:43Z;52;3;0;52;0.81;
2025-05-22T16:01:13Z;42;2;0;42;0.66;
2025-05-22T16:01:43Z;34;0;0;34;0.53;
2025-05-22T16:02:13Z;21;5;0;21;0.33;
2025-05-22T16:02:43Z;21;0;0;21;0.33;
2025-05-22T16:03:13Z;28;5;0;28;0.44;
2025-05-22T16:03:43Z;56;92;0;56;0.88;
2025-05-22T16:04:13Z;13;2;0;13;0.20;
2025-05-22T16:04:43Z;29;94;0;29;0.45;
2025-05-22T16:05:13Z;28;0;0;28;0.44;
2025-05-22T16:05:43Z;25;1;0;25;0.39;
2025-05-22T16:06:13Z;28;0;0;28;0.44;
2025-05-22T16:06:43Z;20;0;0;20;0.31;
2025-05-22T16:07:13Z;30;2;0;30;0.47;
2025-05-22T16:07:43Z;32;4;0;32;0.50;
2025-05-22T16:08:13Z;25;0;0;25;0.39;
2025-05-22T16:08:43Z;49;0;0;49;0.77;
2025-05-22T16:09:13Z;18;0;0;18;0.28;
2025-05-22T16:09:43Z;22;1;0;22;0.34;
2025-05-22T16:10:13Z;25;1;0;25;0.39;
2025-05-22T16:10:43Z;28;0;0;28;0.44;
2025-05-22T16:11:13Z;40;0;0;40;0.62;
2025-05-22T16:11:43Z;34;0;0;34;0.53;
2025-05-22T16:12:13Z;28;0;0;28;0.44;
2025-05-22T16:12:43Z;38;0;0;38;0.59;
2025-05-22T16:13:13Z;22;0;0;22;0.34;
2025-05-22T16:13:43Z;24;0;0;24;0.38;
2025-05-22T16:14:13Z;30;0;0;30;0.47;
2025-05-22T16:14:43Z;12;0;0;12;0.19;
2025-05-22T16:15:13Z;21;0;0;21;0.33;
2025-05-22T16:15:43Z;32;0;0;32;0.50;
2025-05-22T16:16:13Z;62;1;0;62;0.97;
2025-05-22T16:16:43Z;27;5;0;27;0.42;
2025-05-22T16:17:13Z;73;0;0;73;1.14;
2025-05-22T16:17:43Z;23;0;0;23;0.36;
2025-05-22T16:18:13Z;22;0;0;22;0.34;
2025-05-22T16:18:43Z;42;4;0;42;0.66;
2025-05-22T16:19:13Z;30;0;0;30;0.47;
2025-05-22T16:19:43Z;16;0;0;16;0.25;
2025-05-22T16:20:13Z;33;0;0;33;0.52;
2025-05-22T16:20:43Z;46;0;0;46;0.72;
2025-05-22T16:21:13Z;31;1;0;31;0.48;
2025-05-22T16:21:43Z;43;0;0;43;0.67;
2025-05-22T16:22:13Z;30;1;0;30;0.47;
2025-05-22T16:22:43Z;20;3;0;20;0.31;
2025-05-22T16:23:13Z;22;1;0;22;0.34;
2025-05-22T16:23:43Z;18;0;0;18;0.28;
2025-05-22T16:24:13Z;61;3;0;61;0.95;
2025-05-22T16:24:43Z;27;0;0;27;0.42;
2025-05-22T16:25:13Z;49;1;0;49;0.77;
2025-05-22T16:25:43Z;25;0;0;25;0.39;
2025-05-22T16:26:13Z;24;2;0;24;0.38;
2025-05-22T16:26:43Z;37;13;0;37;0.58;
2025-05-22T16:27:13Z;17;2;0;17;0.27;
2025-05-22T16:27:43Z;27;0;0;27;0.42;
2025-05-22T16:28:13Z;20;0;0;20;0.31;
2025-05-22T16:28:43Z;103;0;0;103;1.61;
2025-05-22T16:29:13Z;29;0;0;29;0.45;
2025-05-22T16:29:43Z;21;0;0;21;0.33;
2025-05-22T16:30:13Z;25;0;0;25;0.39;
