2025-05-22 08:13:10 ; high water mark of queries in system (being processed or queued);high water mark of time in queues (ms);#rejected_connections;parallel queries: high water mark;parallel queries: ratio of (high water mark / number of CPUs)
2025-05-22 12:19:41 ; 27;0;0;27;0.42
2025-05-22 12:20:11 ; 28;0;0;28;0.44
2025-05-22 12:20:41 ; 31;3;0;31;0.48
2025-05-22 12:21:11 ; 26;0;0;26;0.41
2025-05-22 12:21:41 ; 29;1;0;29;0.45
2025-05-22 12:22:11 ; 16;1;0;16;0.25
2025-05-22 12:22:41 ; 18;6;0;18;0.28
2025-05-22 12:23:11 ; 28;0;0;28;0.44
2025-05-22 12:23:41 ; 64;1;0;64;1.00
2025-05-22 12:24:11 ; 21;0;0;21;0.33
2025-05-22 12:24:41 ; 29;0;0;29;0.45
2025-05-22 12:25:11 ; 31;32;0;31;0.48
2025-05-22 12:25:41 ; 41;1;0;41;0.64
2025-05-22 12:26:11 ; 32;0;0;32;0.50
2025-05-22 12:26:41 ; 55;0;0;55;0.86
2025-05-22 12:27:11 ; 18;0;0;18;0.28
2025-05-22 12:27:41 ; 31;3;0;31;0.48
2025-05-22 12:28:11 ; 24;0;0;24;0.38
2025-05-22 12:28:41 ; 43;0;0;43;0.67
2025-05-22 12:29:11 ; 36;0;0;36;0.56
2025-05-22 12:29:41 ; 19;1;0;19;0.30
2025-05-22 12:30:11 ; 21;0;0;21;0.33
2025-05-22 12:30:41 ; 33;0;0;33;0.52
2025-05-22 12:31:11 ; 21;1;0;21;0.33
2025-05-22 12:31:41 ; 34;0;0;34;0.53
2025-05-22 12:32:11 ; 21;11;0;21;0.33
2025-05-22 12:32:41 ; 15;0;0;15;0.23
2025-05-22 12:33:11 ; 52;10;0;52;0.81
2025-05-22 12:33:41 ; 71;152;0;71;1.11
2025-05-22 12:34:11 ; 13;0;0;13;0.20
2025-05-22 12:34:41 ; 26;0;0;26;0.41
2025-05-22 12:35:11 ; 29;0;0;29;0.45
2025-05-22 12:35:41 ; 33;1;0;33;0.52
2025-05-22 12:36:11 ; 37;0;0;37;0.58
2025-05-22 12:36:41 ; 42;0;0;42;0.66
2025-05-22 12:37:11 ; 27;1;0;27;0.42
2025-05-22 12:37:41 ; 57;136;0;57;0.89
2025-05-22 12:38:11 ; 22;0;0;22;0.34
2025-05-22 12:38:41 ; 54;151;0;54;0.84
2025-05-22 12:39:11 ; 16;0;0;16;0.25
2025-05-22 12:39:41 ; 24;2;0;24;0.38
2025-05-22 12:40:11 ; 20;0;0;20;0.31
2025-05-22 12:40:41 ; 35;12;0;35;0.55
2025-05-22 12:41:11 ; 32;4;0;32;0.50
2025-05-22 12:41:41 ; 19;0;0;19;0.30
2025-05-22 12:42:11 ; 22;0;0;22;0.34
2025-05-22 12:42:41 ; 16;0;0;16;0.25
2025-05-22 12:43:11 ; 12;0;0;12;0.19
2025-05-22 12:43:41 ; 48;58;0;48;0.75
2025-05-22 12:44:11 ; 14;0;0;14;0.22
2025-05-22 12:44:41 ; 29;3;0;29;0.45
2025-05-22 12:45:11 ; 22;0;0;22;0.34
2025-05-22 12:45:41 ; 35;0;0;35;0.55
2025-05-22 12:46:11 ; 33;0;0;33;0.52
2025-05-22 12:46:41 ; 22;3;0;22;0.34
2025-05-22 12:47:11 ; 24;0;0;24;0.38
2025-05-22 12:47:41 ; 37;0;0;37;0.58
2025-05-22 12:48:11 ; 23;0;0;23;0.36
2025-05-22 12:48:41 ; 94;622;0;94;1.47
2025-05-22 12:49:11 ; 20;0;0;20;0.31
2025-05-22 12:49:41 ; 57;8;0;57;0.89
2025-05-22 12:50:11 ; 16;0;0;16;0.25
2025-05-22 12:50:41 ; 23;10;0;23;0.36
2025-05-22 12:51:11 ; 27;0;0;27;0.42
2025-05-22 12:51:41 ; 48;1;0;48;0.75
2025-05-22 12:52:11 ; 36;0;0;36;0.56
2025-05-22 12:52:41 ; 56;0;0;56;0.88
2025-05-22 12:53:11 ; 31;0;0;31;0.48
2025-05-22 12:53:41 ; 32;14;0;32;0.50
2025-05-22 12:54:11 ; 21;0;0;21;0.33
2025-05-22 12:54:41 ; 17;2;0;17;0.27
2025-05-22 12:55:11 ; 19;1;0;19;0.30
2025-05-22 12:55:41 ; 36;7;0;36;0.56
2025-05-22 12:56:11 ; 32;1;0;32;0.50
2025-05-22 12:56:41 ; 23;0;0;23;0.36
2025-05-22 12:57:11 ; 57;1;0;57;0.89
2025-05-22 12:57:41 ; 45;0;0;45;0.70
2025-05-22 12:58:11 ; 30;1;0;30;0.47
2025-05-22 12:58:41 ; 16;0;0;16;0.25
2025-05-22 12:59:11 ; 20;0;0;20;0.31
2025-05-22 12:59:41 ; 17;0;0;17;0.27
2025-05-22 13:00:11 ; 17;0;0;17;0.27
2025-05-22 13:00:41 ; 41;0;0;41;0.64
2025-05-22 13:01:11 ; 32;0;0;32;0.50
2025-05-22 13:01:41 ; 33;1;0;33;0.52
2025-05-22 13:02:11 ; 26;0;0;26;0.41
2025-05-22 13:02:41 ; 24;0;0;24;0.38
2025-05-22 13:03:11 ; 14;5;0;14;0.22
2025-05-22 13:03:41 ; 49;21;0;49;0.77
2025-05-22 13:04:11 ; 18;0;0;18;0.28
2025-05-22 13:04:41 ; 17;1;0;17;0.27
2025-05-22 13:05:11 ; 21;0;0;21;0.33
2025-05-22 13:05:41 ; 41;4;0;41;0.64
2025-05-22 13:06:11 ; 21;0;0;21;0.33
2025-05-22 13:06:41 ; 19;0;0;19;0.30
2025-05-22 13:07:11 ; 33;0;0;33;0.52
2025-05-22 13:07:41 ; 24;0;0;24;0.38
2025-05-22 13:08:11 ; 28;0;0;28;0.44
2025-05-22 13:08:41 ; 76;0;0;76;1.19
2025-05-22 13:09:11 ; 26;64;0;26;0.41
2025-05-22 13:09:41 ; 29;1;0;29;0.45
2025-05-22 13:10:11 ; 39;163;0;39;0.61
2025-05-22 13:10:41 ; 44;0;0;44;0.69
2025-05-22 13:11:11 ; 27;0;0;27;0.42
2025-05-22 13:11:41 ; 29;0;0;29;0.45
2025-05-22 13:12:11 ; 20;0;0;20;0.31
2025-05-22 13:12:41 ; 28;0;0;28;0.44
2025-05-22 13:13:11 ; 21;0;0;21;0.33
2025-05-22 13:13:41 ; 30;0;0;30;0.47
2025-05-22 13:14:11 ; 29;0;0;29;0.45
2025-05-22 13:14:41 ; 22;5;0;22;0.34
2025-05-22 13:15:11 ; 24;0;0;24;0.38
2025-05-22 13:15:41 ; 30;1;0;30;0.47
2025-05-22 13:16:11 ; 24;63;0;24;0.38
2025-05-22 13:16:41 ; 26;0;0;26;0.41
2025-05-22 13:17:11 ; 21;0;0;21;0.33
2025-05-22 13:17:41 ; 22;8;0;22;0.34
2025-05-22 13:18:11 ; 35;1;0;35;0.55
2025-05-22 13:18:41 ; 92;164;0;92;1.44
2025-05-22 13:19:11 ; 33;1;0;33;0.52
2025-05-22 13:19:41 ; 19;0;0;19;0.30
2025-05-22 13:20:11 ; 22;0;0;22;0.34
2025-05-22 13:20:41 ; 24;0;0;24;0.38
2025-05-22 13:21:11 ; 52;19;0;52;0.81
2025-05-22 13:21:41 ; 24;0;0;24;0.38
2025-05-22 13:22:11 ; 57;0;0;57;0.89
2025-05-22 13:22:41 ; 33;0;0;33;0.52
2025-05-22 13:23:11 ; 27;3;0;27;0.42
2025-05-22 13:23:41 ; 48;5;0;48;0.75
2025-05-22 13:24:11 ; 46;0;0;46;0.72
2025-05-22 13:24:41 ; 29;0;0;29;0.45
2025-05-22 13:25:11 ; 25;0;0;25;0.39
2025-05-22 13:25:41 ; 24;14;0;24;0.38
2025-05-22 13:26:11 ; 26;0;0;26;0.41
2025-05-22 13:26:41 ; 34;0;0;34;0.53
2025-05-22 13:27:11 ; 43;0;0;43;0.67
2025-05-22 13:27:41 ; 26;1;0;26;0.41
2025-05-22 13:28:11 ; 45;0;0;45;0.70
2025-05-22 13:28:41 ; 62;103;0;62;0.97
2025-05-22 13:29:11 ; 13;1;0;13;0.20
2025-05-22 13:29:41 ; 27;12;0;27;0.42
2025-05-22 13:30:11 ; 23;0;0;23;0.36
2025-05-22 13:30:41 ; 35;6;0;35;0.55
2025-05-22 13:31:11 ; 42;1;0;42;0.66
2025-05-22 13:31:41 ; 31;4;0;31;0.48
2025-05-22 13:32:11 ; 26;0;0;26;0.41
2025-05-22 13:32:41 ; 30;2;0;30;0.47
2025-05-22 13:33:11 ; 93;42;0;93;1.45
2025-05-22 13:33:41 ; 36;0;0;36;0.56
2025-05-22 13:34:11 ; 25;0;0;25;0.39
2025-05-22 13:34:41 ; 34;0;0;34;0.53
2025-05-22 13:35:11 ; 25;1;0;25;0.39
2025-05-22 13:35:41 ; 35;0;0;35;0.55
2025-05-22 13:36:11 ; 35;0;0;35;0.55
2025-05-22 13:36:41 ; 22;0;0;22;0.34
2025-05-22 13:37:11 ; 29;0;0;29;0.45
2025-05-22 13:37:41 ; 22;1;0;22;0.34
2025-05-22 13:38:11 ; 43;0;0;43;0.67
2025-05-22 13:38:41 ; 31;109;0;31;0.48
2025-05-22 13:39:11 ; 69;14;0;69;1.08
2025-05-22 13:39:41 ; 43;0;0;43;0.67
2025-05-22 13:40:11 ; 30;0;0;30;0.47
2025-05-22 13:40:41 ; 52;2;0;52;0.81
2025-05-22 13:41:11 ; 20;1;0;20;0.31
2025-05-22 13:41:41 ; 42;0;0;42;0.66
2025-05-22 13:42:11 ; 22;0;0;22;0.34
2025-05-22 13:42:41 ; 17;15;0;17;0.27
2025-05-22 13:43:11 ; 55;124;0;55;0.86
2025-05-22 13:43:41 ; 53;0;0;53;0.83
2025-05-22 13:44:11 ; 23;0;0;23;0.36
2025-05-22 13:44:41 ; 19;4;0;19;0.30
2025-05-22 13:45:11 ; 23;0;0;23;0.36
2025-05-22 13:45:41 ; 24;0;0;24;0.38
2025-05-22 13:46:11 ; 21;1;0;21;0.33
2025-05-22 13:46:41 ; 56;246;0;55;0.86
2025-05-22 13:47:11 ; 38;1;0;38;0.59
2025-05-22 13:47:41 ; 79;181;0;79;1.23
2025-05-22 13:48:11 ; 33;0;0;33;0.52
2025-05-22 13:48:41 ; 61;0;0;61;0.95
2025-05-22 13:49:11 ; 24;0;0;24;0.38
2025-05-22 13:49:41 ; 28;0;0;28;0.44
2025-05-22 13:50:11 ; 29;3;0;29;0.45
2025-05-22 13:50:41 ; 32;7;0;32;0.50
2025-05-22 13:51:11 ; 25;1;0;25;0.39
2025-05-22 13:51:41 ; 25;0;0;25;0.39
2025-05-22 13:52:11 ; 53;0;0;53;0.83
2025-05-22 13:52:41 ; 43;1;0;43;0.67
2025-05-22 13:53:11 ; 34;1;0;34;0.53
2025-05-22 13:53:41 ; 19;0;0;19;0.30
2025-05-22 13:54:11 ; 23;0;0;23;0.36
2025-05-22 13:54:41 ; 71;0;0;71;1.11
2025-05-22 13:55:11 ; 27;0;0;27;0.42
2025-05-22 13:55:41 ; 25;1;0;25;0.39
2025-05-22 13:56:11 ; 21;6;0;21;0.33
2025-05-22 13:56:41 ; 24;3;0;24;0.38
2025-05-22 13:57:11 ; 20;0;0;20;0.31
2025-05-22 13:57:41 ; 20;0;0;20;0.31
2025-05-22 13:58:11 ; 29;0;0;29;0.45
2025-05-22 13:58:42 ; 89;1;0;89;1.39
2025-05-22 13:59:12 ; 80;44;0;80;1.25
2025-05-22 13:59:42 ; 18;0;0;18;0.28
2025-05-22 14:00:12 ; 28;0;0;28;0.44
2025-05-22 14:00:42 ; 22;1;0;22;0.34
2025-05-22 14:01:12 ; 22;0;0;22;0.34
2025-05-22 14:01:42 ; 45;9;0;45;0.70
2025-05-22 14:02:12 ; 14;1;0;14;0.22
2025-05-22 14:02:42 ; 32;1;0;32;0.50
2025-05-22 14:03:12 ; 51;1;0;51;0.80
2025-05-22 14:03:42 ; 66;103;0;66;1.03
2025-05-22 14:04:12 ; 38;0;0;38;0.59
2025-05-22 14:04:42 ; 45;0;0;45;0.70
2025-05-22 14:05:12 ; 23;0;0;23;0.36
2025-05-22 14:05:42 ; 30;1;0;30;0.47
2025-05-22 14:06:12 ; 43;11;0;43;0.67
2025-05-22 14:06:42 ; 48;0;0;48;0.75
2025-05-22 14:07:12 ; 64;190;0;62;0.97
2025-05-22 14:07:42 ; 29;1;0;29;0.45
2025-05-22 14:08:12 ; 16;1;0;16;0.25
2025-05-22 14:08:42 ; 27;0;0;27;0.42
2025-05-22 14:09:12 ; 31;0;0;31;0.48
2025-05-22 14:09:42 ; 36;108;0;35;0.55
2025-05-22 14:10:12 ; 22;0;0;22;0.34
2025-05-22 14:10:42 ; 35;8;0;35;0.55
2025-05-22 14:11:12 ; 22;1;0;22;0.34
2025-05-22 14:11:42 ; 32;0;0;32;0.50
2025-05-22 14:12:12 ; 21;0;0;21;0.33
2025-05-22 14:12:42 ; 35;0;0;35;0.55
2025-05-22 14:13:12 ; 52;0;0;52;0.81
2025-05-22 14:13:42 ; 32;1;0;32;0.50
2025-05-22 14:14:12 ; 30;0;0;30;0.47
2025-05-22 14:14:42 ; 22;0;0;22;0.34
2025-05-22 14:15:12 ; 20;0;0;20;0.31
2025-05-22 14:15:42 ; 24;0;0;24;0.38
2025-05-22 14:16:12 ; 49;1;0;49;0.77
2025-05-22 14:16:42 ; 26;1;0;26;0.41
2025-05-22 14:17:12 ; 102;2;0;102;1.59
2025-05-22 14:17:42 ; 26;59;0;26;0.41
2025-05-22 14:18:12 ; 73;0;0;73;1.14
2025-05-22 14:18:42 ; 59;29;0;59;0.92
2025-05-22 14:19:12 ; 82;5;0;82;1.28
2025-05-22 14:19:42 ; 19;0;0;19;0.30
2025-05-22 14:20:12 ; 55;14;0;55;0.86
2025-05-22 14:20:42 ; 37;0;0;37;0.58
2025-05-22 14:21:12 ; 30;0;0;30;0.47
2025-05-22 14:21:42 ; 24;0;0;24;0.38
2025-05-22 14:22:12 ; 22;0;0;22;0.34
2025-05-22 14:22:42 ; 14;0;0;14;0.22
2025-05-22 14:23:12 ; 14;1;0;14;0.22
2025-05-22 14:23:42 ; 31;0;0;31;0.48
2025-05-22 14:24:12 ; 12;0;0;12;0.19
2025-05-22 14:24:42 ; 48;0;0;48;0.75
2025-05-22 14:25:12 ; 17;0;0;17;0.27
2025-05-22 14:25:42 ; 25;1;0;25;0.39
2025-05-22 14:26:12 ; 25;2;0;25;0.39
2025-05-22 14:26:42 ; 54;0;0;54;0.84
2025-05-22 14:27:12 ; 20;1;0;20;0.31
2025-05-22 14:27:42 ; 15;0;0;15;0.23
2025-05-22 14:28:12 ; 44;8;0;44;0.69
2025-05-22 14:28:42 ; 95;36;0;95;1.48
2025-05-22 14:29:12 ; 40;0;0;40;0.62
2025-05-22 14:29:42 ; 16;0;0;16;0.25
2025-05-22 14:30:12 ; 15;0;0;15;0.23
2025-05-22 14:30:42 ; 48;1;0;48;0.75
2025-05-22 14:31:12 ; 25;1;0;25;0.39
2025-05-22 14:31:42 ; 64;0;0;64;1.00
2025-05-22 14:32:12 ; 50;0;0;50;0.78
2025-05-22 14:32:42 ; 44;0;0;44;0.69
2025-05-22 14:33:12 ; 31;3;0;31;0.48
2025-05-22 14:33:42 ; 42;17;0;42;0.66
2025-05-22 14:34:12 ; 25;0;0;25;0.39
2025-05-22 14:34:42 ; 36;7;0;36;0.56
2025-05-22 14:35:12 ; 29;0;0;29;0.45
2025-05-22 14:35:42 ; 32;0;0;32;0.50
2025-05-22 14:36:12 ; 36;0;0;36;0.56
2025-05-22 14:36:42 ; 25;0;0;25;0.39
2025-05-22 14:37:12 ; 22;0;0;22;0.34
2025-05-22 14:37:42 ; 23;8;0;23;0.36
2025-05-22 14:38:12 ; 52;58;0;52;0.81
2025-05-22 14:38:42 ; 34;119;0;34;0.53
2025-05-22 14:39:12 ; 15;0;0;15;0.23
2025-05-22 14:39:42 ; 57;1;0;57;0.89
2025-05-22 14:40:12 ; 40;2;0;40;0.62
2025-05-22 14:40:42 ; 30;0;0;30;0.47
2025-05-22 14:41:12 ; 30;0;0;30;0.47
2025-05-22 14:41:42 ; 32;114;0;32;0.50
2025-05-22 14:42:12 ; 20;0;0;20;0.31
2025-05-22 14:42:42 ; 22;0;0;22;0.34
2025-05-22 14:43:12 ; 33;32;0;33;0.52
2025-05-22 14:43:42 ; 15;0;0;15;0.23
2025-05-22 14:44:12 ; 13;0;0;13;0.20
2025-05-22 14:44:42 ; 29;0;0;29;0.45
2025-05-22 14:45:12 ; 42;0;0;42;0.66
2025-05-22 14:45:42 ; 51;1;0;51;0.80
2025-05-22 14:46:12 ; 32;0;0;32;0.50
2025-05-22 14:46:42 ; 44;7;0;44;0.69
2025-05-22 14:47:12 ; 44;48;0;44;0.69
2025-05-22 14:47:42 ; 96;127;0;96;1.50
2025-05-22 14:48:12 ; 23;0;0;23;0.36
2025-05-22 14:48:42 ; 27;0;0;27;0.42
2025-05-22 14:49:12 ; 16;0;0;16;0.25
2025-05-22 14:49:42 ; 16;0;0;16;0.25
2025-05-22 14:50:12 ; 24;1;0;24;0.38
2025-05-22 14:50:42 ; 37;0;0;37;0.58
2025-05-22 14:51:12 ; 30;1;0;30;0.47
2025-05-22 14:51:42 ; 56;1;0;56;0.88
2025-05-22 14:52:12 ; 35;0;0;35;0.55
2025-05-22 14:52:42 ; 58;0;0;58;0.91
2025-05-22 14:53:12 ; 31;59;0;31;0.48
2025-05-22 14:53:42 ; 17;0;0;17;0.27
2025-05-22 14:54:12 ; 19;0;0;19;0.30
2025-05-22 14:54:42 ; 70;0;0;70;1.09
2025-05-22 14:55:12 ; 25;0;0;25;0.39
2025-05-22 14:55:42 ; 35;0;0;35;0.55
2025-05-22 14:56:12 ; 27;0;0;27;0.42
2025-05-22 14:56:42 ; 26;1;0;26;0.41
2025-05-22 14:57:12 ; 29;0;0;29;0.45
2025-05-22 14:57:42 ; 27;19;0;27;0.42
2025-05-22 14:58:12 ; 40;0;0;40;0.62
2025-05-22 14:58:42 ; 48;151;0;48;0.75
2025-05-22 14:59:12 ; 69;1;0;69;1.08
2025-05-22 14:59:42 ; 56;353;0;56;0.88
2025-05-22 15:00:12 ; 18;0;0;18;0.28
2025-05-22 15:00:42 ; 33;0;0;33;0.52
2025-05-22 15:01:12 ; 55;0;0;54;0.84
2025-05-22 15:01:42 ; 21;1;0;21;0.33
2025-05-22 15:02:12 ; 18;0;0;18;0.28
2025-05-22 15:02:42 ; 43;7;0;43;0.67
2025-05-22 15:03:12 ; 26;0;0;26;0.41
2025-05-22 15:03:42 ; 41;37;0;41;0.64
2025-05-22 15:04:12 ; 15;0;0;15;0.23
2025-05-22 15:04:42 ; 20;3;0;20;0.31
2025-05-22 15:05:12 ; 26;0;0;26;0.41
2025-05-22 15:05:42 ; 39;0;0;39;0.61
2025-05-22 15:06:12 ; 32;1;0;32;0.50
2025-05-22 15:06:42 ; 22;0;0;22;0.34
2025-05-22 15:07:12 ; 72;58;0;71;1.11
2025-05-22 15:07:42 ; 22;1;0;22;0.34
2025-05-22 15:08:12 ; 24;0;0;24;0.38
2025-05-22 15:08:42 ; 25;0;0;25;0.39
2025-05-22 15:09:12 ; 38;0;0;38;0.59
2025-05-22 15:09:42 ; 31;0;0;31;0.48
2025-05-22 15:10:12 ; 22;0;0;22;0.34
2025-05-22 15:10:42 ; 74;12;0;74;1.16
2025-05-22 15:11:12 ; 43;1;0;43;0.67
2025-05-22 15:11:42 ; 20;0;0;20;0.31
2025-05-22 15:12:12 ; 24;1;0;24;0.38
2025-05-22 15:12:42 ; 27;0;0;27;0.42
2025-05-22 15:13:12 ; 23;0;0;23;0.36
2025-05-22 15:13:42 ; 16;0;0;16;0.25
2025-05-22 15:14:12 ; 23;0;0;23;0.36
2025-05-22 15:14:42 ; 16;0;0;16;0.25
2025-05-22 15:15:12 ; 22;5;0;22;0.34
2025-05-22 15:15:42 ; 38;2;0;38;0.59
2025-05-22 15:16:12 ; 37;4;0;37;0.58
2025-05-22 15:16:42 ; 54;0;0;54;0.84
2025-05-22 15:17:13 ; 74;0;0;74;1.16
2025-05-22 15:17:43 ; 83;1;0;82;1.28
2025-05-22 15:18:13 ; 34;3;0;34;0.53
2025-05-22 15:18:43 ; 19;0;0;19;0.30
2025-05-22 15:19:13 ; 37;0;0;37;0.58
2025-05-22 15:19:43 ; 41;0;0;41;0.64
2025-05-22 15:20:13 ; 24;1;0;24;0.38
2025-05-22 15:20:43 ; 28;1;0;28;0.44
2025-05-22 15:21:13 ; 21;2;0;21;0.33
2025-05-22 15:21:43 ; 30;0;0;30;0.47
2025-05-22 15:22:13 ; 26;15;0;26;0.41
2025-05-22 15:22:43 ; 12;0;0;12;0.19
2025-05-22 15:23:13 ; 85;0;0;85;1.33
2025-05-22 15:23:43 ; 62;32;0;62;0.97
2025-05-22 15:24:13 ; 20;18;0;20;0.31
2025-05-22 15:24:43 ; 55;7;0;55;0.86
2025-05-22 15:25:13 ; 21;1;0;21;0.33
2025-05-22 15:25:43 ; 31;83;0;31;0.48
2025-05-22 15:26:13 ; 15;0;0;15;0.23
2025-05-22 15:26:43 ; 40;34;0;40;0.62
2025-05-22 15:27:13 ; 16;0;0;16;0.25
2025-05-22 15:27:43 ; 51;60;0;51;0.80
2025-05-22 15:28:13 ; 27;0;0;27;0.42
2025-05-22 15:28:43 ; 78;3;0;78;1.22
2025-05-22 15:29:13 ; 17;1;0;17;0.27
2025-05-22 15:29:43 ; 21;1;0;21;0.33
2025-05-22 15:30:13 ; 26;0;0;26;0.41
2025-05-22 15:30:43 ; 29;0;0;29;0.45
2025-05-22 15:31:13 ; 30;0;0;30;0.47
2025-05-22 15:31:43 ; 20;0;0;20;0.31
2025-05-22 15:32:13 ; 27;0;0;27;0.42
2025-05-22 15:32:43 ; 20;0;0;20;0.31
2025-05-22 15:33:13 ; 31;5;0;31;0.48
2025-05-22 15:33:43 ; 51;3;0;51;0.80
2025-05-22 15:34:13 ; 28;1;0;28;0.44
2025-05-22 15:34:43 ; 15;0;0;15;0.23
2025-05-22 15:35:13 ; 20;0;0;20;0.31
2025-05-22 15:35:43 ; 26;2;0;26;0.41
2025-05-22 15:36:13 ; 25;0;0;25;0.39
2025-05-22 15:36:43 ; 26;0;0;26;0.41
2025-05-22 15:37:13 ; 44;0;0;44;0.69
2025-05-22 15:37:43 ; 28;0;0;28;0.44
2025-05-22 15:38:13 ; 19;1;0;19;0.30
2025-05-22 15:38:43 ; 30;13;0;30;0.47
2025-05-22 15:39:13 ; 108;4;0;108;1.69
2025-05-22 15:39:43 ; 21;0;0;21;0.33
2025-05-22 15:40:13 ; 30;10;0;30;0.47
2025-05-22 15:40:43 ; 34;0;0;34;0.53
2025-05-22 15:41:13 ; 32;1;0;32;0.50
2025-05-22 15:41:43 ; 26;0;0;26;0.41
2025-05-22 15:42:13 ; 37;17;0;37;0.58
2025-05-22 15:42:43 ; 20;0;0;20;0.31
2025-05-22 15:43:13 ; 28;0;0;28;0.44
2025-05-22 15:43:43 ; 25;1;0;25;0.39
2025-05-22 15:44:13 ; 20;6;0;20;0.31
2025-05-22 15:44:43 ; 25;19;0;25;0.39
2025-05-22 15:45:13 ; 22;0;0;22;0.34
2025-05-22 15:45:43 ; 29;0;0;29;0.45
2025-05-22 15:46:13 ; 22;0;0;22;0.34
2025-05-22 15:46:43 ; 36;0;0;36;0.56
2025-05-22 15:47:13 ; 23;0;0;23;0.36
2025-05-22 15:47:43 ; 17;40;0;17;0.27
2025-05-22 15:48:13 ; 24;11;0;24;0.38
2025-05-22 15:48:43 ; 67;95;0;67;1.05
2025-05-22 15:49:13 ; 23;0;0;23;0.36
2025-05-22 15:49:43 ; 86;0;0;86;1.34
2025-05-22 15:50:13 ; 35;1;0;35;0.55
2025-05-22 15:50:43 ; 31;0;0;31;0.48
2025-05-22 15:51:13 ; 25;9;0;25;0.39
2025-05-22 15:51:43 ; 92;152;0;92;1.44
2025-05-22 15:52:13 ; 40;4;0;40;0.62
2025-05-22 15:52:43 ; 22;1;0;22;0.34
2025-05-22 15:53:13 ; 50;1;0;50;0.78
2025-05-22 15:53:43 ; 66;14;0;66;1.03
2025-05-22 15:54:13 ; 16;3;0;16;0.25
2025-05-22 15:54:43 ; 26;0;0;26;0.41
2025-05-22 15:55:13 ; 48;3;0;48;0.75
2025-05-22 15:55:43 ; 54;1;0;54;0.84
2025-05-22 15:56:13 ; 31;4;0;31;0.48
2025-05-22 15:56:43 ; 31;0;0;31;0.48
2025-05-22 15:57:13 ; 47;3;0;47;0.73
2025-05-22 15:57:43 ; 39;4;0;39;0.61
2025-05-22 15:58:13 ; 45;4;0;45;0.70
2025-05-22 15:58:43 ; 74;0;0;74;1.16
2025-05-22 15:59:13 ; 14;1;0;14;0.22
2025-05-22 15:59:43 ; 17;0;0;17;0.27
2025-05-22 16:00:13 ; 24;1;0;24;0.38
2025-05-22 16:00:43 ; 52;3;0;52;0.81
2025-05-22 16:01:13 ; 42;2;0;42;0.66
2025-05-22 16:01:43 ; 34;0;0;34;0.53
2025-05-22 16:02:13 ; 21;5;0;21;0.33
2025-05-22 16:02:43 ; 21;0;0;21;0.33
2025-05-22 16:03:13 ; 28;5;0;28;0.44
2025-05-22 16:03:43 ; 56;92;0;56;0.88
2025-05-22 16:04:13 ; 13;2;0;13;0.20
2025-05-22 16:04:43 ; 29;94;0;29;0.45
2025-05-22 16:05:13 ; 28;0;0;28;0.44
2025-05-22 16:05:43 ; 25;1;0;25;0.39
2025-05-22 16:06:13 ; 28;0;0;28;0.44
2025-05-22 16:06:43 ; 20;0;0;20;0.31
2025-05-22 16:07:13 ; 30;2;0;30;0.47
2025-05-22 16:07:43 ; 32;4;0;32;0.50
2025-05-22 16:08:13 ; 25;0;0;25;0.39
2025-05-22 16:08:43 ; 49;0;0;49;0.77
2025-05-22 16:09:13 ; 18;0;0;18;0.28
2025-05-22 16:09:43 ; 22;1;0;22;0.34
2025-05-22 16:10:13 ; 25;1;0;25;0.39
2025-05-22 16:10:43 ; 28;0;0;28;0.44
2025-05-22 16:11:13 ; 40;0;0;40;0.62
2025-05-22 16:11:43 ; 34;0;0;34;0.53
2025-05-22 16:12:13 ; 28;0;0;28;0.44
2025-05-22 16:12:43 ; 38;0;0;38;0.59
2025-05-22 16:13:13 ; 22;0;0;22;0.34
2025-05-22 16:13:43 ; 24;0;0;24;0.38
2025-05-22 16:14:13 ; 30;0;0;30;0.47
2025-05-22 16:14:43 ; 12;0;0;12;0.19
2025-05-22 16:15:13 ; 21;0;0;21;0.33
2025-05-22 16:15:43 ; 32;0;0;32;0.50
2025-05-22 16:16:13 ; 62;1;0;62;0.97
2025-05-22 16:16:43 ; 27;5;0;27;0.42
2025-05-22 16:17:13 ; 73;0;0;73;1.14
2025-05-22 16:17:43 ; 23;0;0;23;0.36
2025-05-22 16:18:13 ; 22;0;0;22;0.34
2025-05-22 16:18:43 ; 42;4;0;42;0.66
2025-05-22 16:19:13 ; 30;0;0;30;0.47
2025-05-22 16:19:43 ; 16;0;0;16;0.25
2025-05-22 16:20:13 ; 33;0;0;33;0.52
2025-05-22 16:20:43 ; 46;0;0;46;0.72
2025-05-22 16:21:13 ; 31;1;0;31;0.48
2025-05-22 16:21:43 ; 43;0;0;43;0.67
2025-05-22 16:22:13 ; 30;1;0;30;0.47
2025-05-22 16:22:43 ; 20;3;0;20;0.31
2025-05-22 16:23:13 ; 22;1;0;22;0.34
2025-05-22 16:23:43 ; 18;0;0;18;0.28
2025-05-22 16:24:13 ; 61;3;0;61;0.95
2025-05-22 16:24:43 ; 27;0;0;27;0.42
2025-05-22 16:25:13 ; 49;1;0;49;0.77
2025-05-22 16:25:43 ; 25;0;0;25;0.39
2025-05-22 16:26:13 ; 24;2;0;24;0.38
2025-05-22 16:26:43 ; 37;13;0;37;0.58
2025-05-22 16:27:13 ; 17;2;0;17;0.27
